Entity,Code,Year,Population (historical)
Australia,AUS,1951,8418614
Australia,AUS,1952,8630704
Australia,AUS,1953,8816084
Australia,AUS,1954,8999382
Australia,AUS,1955,9205190
Australia,AUS,1956,9424661
Australia,AUS,1957,9638771
Australia,AUS,1958,9847636
Australia,AUS,1959,10060034
Australia,AUS,1960,10280815
Australia,AUS,1961,10500443
Australia,AUS,1962,10707235
Australia,AUS,1963,10913271
Australia,AUS,1964,11128257
Australia,AUS,1965,11357478
Australia,AUS,1966,11592486
Australia,AUS,1967,11810519
Australia,AUS,1968,12030011
Australia,AUS,1969,12272387
Australia,AUS,1970,12599414
Australia,AUS,1971,12997962
Australia,AUS,1972,13304896
Australia,AUS,1973,13518687
Australia,AUS,1974,13719499
Australia,AUS,1975,13893985
Australia,AUS,1976,14046757
Australia,AUS,1977,14203512
Australia,AUS,1978,14367097
Australia,AUS,1979,14533034
Australia,AUS,1980,14721343
Australia,AUS,1981,14949209
Australia,AUS,1982,15192485
Australia,AUS,1983,15414891
Australia,AUS,1984,15620650
Australia,AUS,1985,15835742
Australia,AUS,1986,16069630
Australia,AUS,1987,16322272
Australia,AUS,1988,16594102
Australia,AUS,1989,16869361
Australia,AUS,1990,17126301
Australia,AUS,1991,17353191
Australia,AUS,1992,17549282
Australia,AUS,1993,17722905
Australia,AUS,1994,17897430
Australia,AUS,1995,18095338
Australia,AUS,1996,18305299
Australia,AUS,1997,18504909
Australia,AUS,1998,18701707
Australia,AUS,1999,18909979
Australia,AUS,2000,19132473
Australia,AUS,2001,19365437
Australia,AUS,2002,19595357
Australia,AUS,2003,19819450
Australia,AUS,2004,20046680
Australia,AUS,2005,20294490
Australia,AUS,2006,20590565
Australia,AUS,2007,20954545
Australia,AUS,2008,21370595
Australia,AUS,2009,21783014
Australia,AUS,2010,22141583
Australia,AUS,2011,22479778
Australia,AUS,2012,22852649
Australia,AUS,2013,23236271
Australia,AUS,2014,23595599
Australia,AUS,2015,23947998
Australia,AUS,2016,24329961
Australia,AUS,2017,24731044
Australia,AUS,2018,25119700
Australia,AUS,2019,25482714
Australia,AUS,2020,25743787
Australia,AUS,2021,25956416
Australia,AUS,2022,26200987
Australia,AUS,2023,26451125
Austria,AUT,-10000,1465
Austria,AUT,-9000,1625
Austria,AUT,-8000,1802
Austria,AUT,-7000,2000
Austria,AUT,-6000,3000
Austria,AUT,-5000,4000
Austria,AUT,-4000,10000
Austria,AUT,-3000,20000
Austria,AUT,-2000,60000
Austria,AUT,-1000,100000
Austria,AUT,0,500000
Austria,AUT,100,550000
Austria,AUT,200,600000
Austria,AUT,300,550000
Austria,AUT,400,500000
Austria,AUT,500,450000
Austria,AUT,600,400000
Austria,AUT,700,450000
Austria,AUT,800,500000
Austria,AUT,900,600000
Austria,AUT,1000,700000
Austria,AUT,1100,900000
Austria,AUT,1200,1250000
Austria,AUT,1300,2000000
Austria,AUT,1400,1250000
Austria,AUT,1500,2000000
Austria,AUT,1600,2100000
Austria,AUT,1700,2120000
Austria,AUT,1710,2232611
Austria,AUT,1720,2345222
Austria,AUT,1730,2457833
Austria,AUT,1740,2570444
Austria,AUT,1750,2683055
Austria,AUT,1760,2783738
Austria,AUT,1770,2876469
Austria,AUT,1780,2969200
Austria,AUT,1790,3045800
Austria,AUT,1800,3000000
Austria,AUT,1801,3017451
Austria,AUT,1802,3035004
Austria,AUT,1803,3052658
Austria,AUT,1804,3070416
Austria,AUT,1805,3088277
Austria,AUT,1806,3106241
Austria,AUT,1807,3124310
Austria,AUT,1808,3142485
Austria,AUT,1809,3160765
Austria,AUT,1810,3179258
Austria,AUT,1811,3197752
Austria,AUT,1812,3216353
Austria,AUT,1813,3235063
Austria,AUT,1814,3253881
Austria,AUT,1815,3272809
Austria,AUT,1816,3291847
Austria,AUT,1817,3310996
Austria,AUT,1818,3330256
Austria,AUT,1819,3349015
Austria,AUT,1820,3367266
Austria,AUT,1821,3385004
Austria,AUT,1822,3402223
Austria,AUT,1823,3418916
Austria,AUT,1824,3435691
Austria,AUT,1825,3452549
Austria,AUT,1826,3469489
Austria,AUT,1827,3486512
Austria,AUT,1828,3503619
Austria,AUT,1829,3520820
Austria,AUT,1830,3538115
Austria,AUT,1831,3555505
Austria,AUT,1832,3572991
Austria,AUT,1833,3590572
Austria,AUT,1834,3608240
Austria,AUT,1835,3625995
Austria,AUT,1836,3643838
Austria,AUT,1837,3661768
Austria,AUT,1838,3679786
Austria,AUT,1839,3698789
Austria,AUT,1840,3718786
Austria,AUT,1841,3739787
Austria,AUT,1842,3761804
Austria,AUT,1843,3784847
Austria,AUT,1844,3808031
Austria,AUT,1845,3831357
Austria,AUT,1846,3854826
Austria,AUT,1847,3878438
Austria,AUT,1848,3902195
Austria,AUT,1849,3926782
Austria,AUT,1850,3952208
Austria,AUT,1851,3978557
Austria,AUT,1852,4005766
Austria,AUT,1853,4033846
Austria,AUT,1854,4062123
Austria,AUT,1855,4090598
Austria,AUT,1856,4119272
Austria,AUT,1857,4148148
Austria,AUT,1858,4177226
Austria,AUT,1859,4206120
Austria,AUT,1860,4234828
Austria,AUT,1861,4263344
Austria,AUT,1862,4291666
Austria,AUT,1863,4319789
Austria,AUT,1864,4348096
Austria,AUT,1865,4376588
Austria,AUT,1866,4405267
Austria,AUT,1867,4434134
Austria,AUT,1868,4463191
Austria,AUT,1869,4494618
Austria,AUT,1870,4528451
Austria,AUT,1871,4564726
Austria,AUT,1872,4603478
Austria,AUT,1873,4644744
Austria,AUT,1874,4686380
Austria,AUT,1875,4728390
Austria,AUT,1876,4770776
Austria,AUT,1877,4813542
Austria,AUT,1878,4856691
Austria,AUT,1879,4900094
Austria,AUT,1880,4943751
Austria,AUT,1881,4987664
Austria,AUT,1882,5031834
Austria,AUT,1883,5076261
Austria,AUT,1884,5121081
Austria,AUT,1885,5166297
Austria,AUT,1886,5211912
Austria,AUT,1887,5257929
Austria,AUT,1888,5304353
Austria,AUT,1889,5352739
Austria,AUT,1890,5403121
Austria,AUT,1891,5455531
Austria,AUT,1892,5510005
Austria,AUT,1893,5566578
Austria,AUT,1894,5623731
Austria,AUT,1895,5681470
Austria,AUT,1896,5739803
Austria,AUT,1897,5798734
Austria,AUT,1898,5858271
Austria,AUT,1899,5918416
Austria,AUT,1900,5979176
Austria,AUT,1901,6040557
Austria,AUT,1902,6102565
Austria,AUT,1903,6165207
Austria,AUT,1904,6228492
Austria,AUT,1905,6292427
Austria,AUT,1906,6357018
Austria,AUT,1907,6422272
Austria,AUT,1908,6488195
Austria,AUT,1909,6538009
Austria,AUT,1910,6571587
Austria,AUT,1911,6588803
Austria,AUT,1912,6589530
Austria,AUT,1913,6573637
Austria,AUT,1914,6557782
Austria,AUT,1915,6541966
Austria,AUT,1916,6526188
Austria,AUT,1917,6510448
Austria,AUT,1918,6494625
Austria,AUT,1919,6486496
Austria,AUT,1920,6486069
Austria,AUT,1921,6493353
Austria,AUT,1922,6508355
Austria,AUT,1923,6531083
Austria,AUT,1924,6553892
Austria,AUT,1925,6576779
Austria,AUT,1926,6599747
Austria,AUT,1927,6622795
Austria,AUT,1928,6645923
Austria,AUT,1929,6664878
Austria,AUT,1930,6679644
Austria,AUT,1931,6690204
Austria,AUT,1932,6696542
Austria,AUT,1933,6698643
Austria,AUT,1934,6700745
Austria,AUT,1935,6702847
Austria,AUT,1936,6704950
Austria,AUT,1937,6707053
Austria,AUT,1938,6709158
Austria,AUT,1939,6715380
Austria,AUT,1940,6725734
Austria,AUT,1941,6740236
Austria,AUT,1942,6758902
Austria,AUT,1943,6781747
Austria,AUT,1944,6804668
Austria,AUT,1945,6827667
Austria,AUT,1946,6850744
Austria,AUT,1947,6873899
Austria,AUT,1948,6897132
Austria,AUT,1949,6917983
Austria,AUT,1950,6936454
Austria,AUT,1951,6930485
Austria,AUT,1952,6927254
Austria,AUT,1953,6932082
Austria,AUT,1954,6939893
Austria,AUT,1955,6946661
Austria,AUT,1956,6952266
Austria,AUT,1957,6965837
Austria,AUT,1958,6987344
Austria,AUT,1959,7014269
Austria,AUT,1960,7047274
Austria,AUT,1961,7086061
Austria,AUT,1962,7129580
Austria,AUT,1963,7175502
Austria,AUT,1964,7223393
Austria,AUT,1965,7270413
Austria,AUT,1966,7321523
Austria,AUT,1967,7376293
Austria,AUT,1968,7414628
Austria,AUT,1969,7440308
Austria,AUT,1970,7466321
Austria,AUT,1971,7499636
Austria,AUT,1972,7543264
Austria,AUT,1973,7585107
Austria,AUT,1974,7597963
Austria,AUT,1975,7577832
Austria,AUT,1976,7564457
Austria,AUT,1977,7567332
Austria,AUT,1978,7561204
Austria,AUT,1979,7548345
Austria,AUT,1980,7548405
Austria,AUT,1981,7567550
Austria,AUT,1982,7573077
Austria,AUT,1983,7561166
Austria,AUT,1984,7560716
Austria,AUT,1985,7564311
Austria,AUT,1986,7569397
Austria,AUT,1987,7574314
Austria,AUT,1988,7585347
Austria,AUT,1989,7620406
Austria,AUT,1990,7679626
Austria,AUT,1991,7757140
Austria,AUT,1992,7842716
Austria,AUT,1993,7907492
Austria,AUT,1994,7938156
Austria,AUT,1995,7950322
Austria,AUT,1996,7960918
Austria,AUT,1997,7969802
Austria,AUT,1998,7978465
Austria,AUT,1999,7993895
Austria,AUT,2000,8012929
Austria,AUT,2001,8042232
Austria,AUT,2002,8081638
Austria,AUT,2003,8122605
Austria,AUT,2004,8173494
Austria,AUT,2005,8229204
Austria,AUT,2006,8269902
Austria,AUT,2007,8296949
Austria,AUT,2008,8323250
Austria,AUT,2009,8345072
Austria,AUT,2010,8365087
Austria,AUT,2011,8393272
Austria,AUT,2012,8431598
Austria,AUT,2013,8481411
Austria,AUT,2014,8547812
Austria,AUT,2015,8644037
Austria,AUT,2016,8737920
Austria,AUT,2017,8798780
Austria,AUT,2018,8841652
Austria,AUT,2019,8880875
Austria,AUT,2020,8921402
Austria,AUT,2021,8967053
Austria,AUT,2022,9064679
Austria,AUT,2023,9130434
Azerbaijan,AZE,-10000,20584
Azerbaijan,AZE,-9000,24015
Azerbaijan,AZE,-8000,28017
Azerbaijan,AZE,-7000,32687
Azerbaijan,AZE,-6000,38135
Azerbaijan,AZE,-5000,44491
Azerbaijan,AZE,-4000,51906
Azerbaijan,AZE,-3000,60557
Azerbaijan,AZE,-2000,70650
Azerbaijan,AZE,-1000,82425
Azerbaijan,AZE,0,96163
Azerbaijan,AZE,100,103032
Azerbaijan,AZE,200,110391
Azerbaijan,AZE,300,118277
Azerbaijan,AZE,400,126725
Azerbaijan,AZE,500,135777
Azerbaijan,AZE,600,145475
Azerbaijan,AZE,700,155866
Azerbaijan,AZE,800,167000
Azerbaijan,AZE,900,176500
Azerbaijan,AZE,1000,186000
Azerbaijan,AZE,1100,279000
Azerbaijan,AZE,1200,372000
Azerbaijan,AZE,1300,465000
Azerbaijan,AZE,1400,372000
Azerbaijan,AZE,1500,465000
Azerbaijan,AZE,1600,558000
Azerbaijan,AZE,1700,651000
Azerbaijan,AZE,1710,428813
Azerbaijan,AZE,1720,464548
Azerbaijan,AZE,1730,503260
Azerbaijan,AZE,1740,545199
Azerbaijan,AZE,1750,590632
Azerbaijan,AZE,1760,639851
Azerbaijan,AZE,1770,693172
Azerbaijan,AZE,1780,750937
Azerbaijan,AZE,1790,813515
Azerbaijan,AZE,1800,879960
Azerbaijan,AZE,1801,879960
Azerbaijan,AZE,1802,879960
Azerbaijan,AZE,1803,879960
Azerbaijan,AZE,1804,879960
Azerbaijan,AZE,1805,879960
Azerbaijan,AZE,1806,879960
Azerbaijan,AZE,1807,879960
Azerbaijan,AZE,1808,879960
Azerbaijan,AZE,1809,879960
Azerbaijan,AZE,1810,879960
Azerbaijan,AZE,1811,879960
Azerbaijan,AZE,1812,879960
Azerbaijan,AZE,1813,879960
Azerbaijan,AZE,1814,879960
Azerbaijan,AZE,1815,879960
Azerbaijan,AZE,1816,879960
Azerbaijan,AZE,1817,879960
Azerbaijan,AZE,1818,879960
Azerbaijan,AZE,1819,881575
Azerbaijan,AZE,1820,884820
Azerbaijan,AZE,1821,889709
Azerbaijan,AZE,1822,896259
Azerbaijan,AZE,1823,904484
Azerbaijan,AZE,1824,912784
Azerbaijan,AZE,1825,921160
Azerbaijan,AZE,1826,929613
Azerbaijan,AZE,1827,938144
Azerbaijan,AZE,1828,946753
Azerbaijan,AZE,1829,955441
Azerbaijan,AZE,1830,964208
Azerbaijan,AZE,1831,973057
Azerbaijan,AZE,1832,981986
Azerbaijan,AZE,1833,990997
Azerbaijan,AZE,1834,1000091
Azerbaijan,AZE,1835,1009269
Azerbaijan,AZE,1836,1018530
Azerbaijan,AZE,1837,1027877
Azerbaijan,AZE,1838,1037309
Azerbaijan,AZE,1839,1046828
Azerbaijan,AZE,1840,1056435
Azerbaijan,AZE,1841,1066129
Azerbaijan,AZE,1842,1075913
Azerbaijan,AZE,1843,1085786
Azerbaijan,AZE,1844,1095750
Azerbaijan,AZE,1845,1105805
Azerbaijan,AZE,1846,1115953
Azerbaijan,AZE,1847,1126193
Azerbaijan,AZE,1848,1136528
Azerbaijan,AZE,1849,1146957
Azerbaijan,AZE,1850,1157483
Azerbaijan,AZE,1851,1169516
Azerbaijan,AZE,1852,1181674
Azerbaijan,AZE,1853,1193956
Azerbaijan,AZE,1854,1206363
Azerbaijan,AZE,1855,1218898
Azerbaijan,AZE,1856,1231562
Azerbaijan,AZE,1857,1244355
Azerbaijan,AZE,1858,1257279
Azerbaijan,AZE,1859,1270336
Azerbaijan,AZE,1860,1283526
Azerbaijan,AZE,1861,1296852
Azerbaijan,AZE,1862,1310314
Azerbaijan,AZE,1863,1323914
Azerbaijan,AZE,1864,1337653
Azerbaijan,AZE,1865,1351533
Azerbaijan,AZE,1866,1365555
Azerbaijan,AZE,1867,1379721
Azerbaijan,AZE,1868,1394031
Azerbaijan,AZE,1869,1408488
Azerbaijan,AZE,1870,1423093
Azerbaijan,AZE,1871,1437847
Azerbaijan,AZE,1872,1452753
Azerbaijan,AZE,1873,1467810
Azerbaijan,AZE,1874,1483022
Azerbaijan,AZE,1875,1498389
Azerbaijan,AZE,1876,1513914
Azerbaijan,AZE,1877,1529597
Azerbaijan,AZE,1878,1545441
Azerbaijan,AZE,1879,1561446
Azerbaijan,AZE,1880,1577616
Azerbaijan,AZE,1881,1593950
Azerbaijan,AZE,1882,1610451
Azerbaijan,AZE,1883,1627121
Azerbaijan,AZE,1884,1643962
Azerbaijan,AZE,1885,1660974
Azerbaijan,AZE,1886,1678160
Azerbaijan,AZE,1887,1695522
Azerbaijan,AZE,1888,1713061
Azerbaijan,AZE,1889,1730779
Azerbaijan,AZE,1890,1748679
Azerbaijan,AZE,1891,1766760
Azerbaijan,AZE,1892,1785027
Azerbaijan,AZE,1893,1803480
Azerbaijan,AZE,1894,1822121
Azerbaijan,AZE,1895,1840953
Azerbaijan,AZE,1896,1859976
Azerbaijan,AZE,1897,1879194
Azerbaijan,AZE,1898,1898608
Azerbaijan,AZE,1899,1918220
Azerbaijan,AZE,1900,1938032
Azerbaijan,AZE,1901,1958047
Azerbaijan,AZE,1902,1978265
Azerbaijan,AZE,1903,1998689
Azerbaijan,AZE,1904,2019322
Azerbaijan,AZE,1905,2040165
Azerbaijan,AZE,1906,2061221
Azerbaijan,AZE,1907,2082491
Azerbaijan,AZE,1908,2103978
Azerbaijan,AZE,1909,2125684
Azerbaijan,AZE,1910,2147611
Azerbaijan,AZE,1911,2169762
Azerbaijan,AZE,1912,2192138
Azerbaijan,AZE,1913,2214742
Azerbaijan,AZE,1914,2237577
Azerbaijan,AZE,1915,2260644
Azerbaijan,AZE,1916,2283946
Azerbaijan,AZE,1917,2307485
Azerbaijan,AZE,1918,2328660
Azerbaijan,AZE,1919,2350030
Azerbaijan,AZE,1920,2371595
Azerbaijan,AZE,1921,2393358
Azerbaijan,AZE,1922,2415321
Azerbaijan,AZE,1923,2437485
Azerbaijan,AZE,1924,2459853
Azerbaijan,AZE,1925,2482426
Azerbaijan,AZE,1926,2505207
Azerbaijan,AZE,1927,2528196
Azerbaijan,AZE,1928,2551396
Azerbaijan,AZE,1929,2574809
Azerbaijan,AZE,1930,2598437
Azerbaijan,AZE,1931,2622282
Azerbaijan,AZE,1932,2646346
Azerbaijan,AZE,1933,2670630
Azerbaijan,AZE,1934,2695138
Azerbaijan,AZE,1935,2719870
Azerbaijan,AZE,1936,2744829
Azerbaijan,AZE,1937,2770017
Azerbaijan,AZE,1938,2795437
Azerbaijan,AZE,1939,2821089
Azerbaijan,AZE,1940,2846977
Azerbaijan,AZE,1941,2873103
Azerbaijan,AZE,1942,2899468
Azerbaijan,AZE,1943,2926076
Azerbaijan,AZE,1944,2952927
Azerbaijan,AZE,1945,2980025
Azerbaijan,AZE,1946,3007371
Azerbaijan,AZE,1947,3034969
Azerbaijan,AZE,1948,3062820
Azerbaijan,AZE,1949,3103980
Azerbaijan,AZE,1950,3131978
Azerbaijan,AZE,1951,3187157
Azerbaijan,AZE,1952,3247007
Azerbaijan,AZE,1953,3312611
Azerbaijan,AZE,1954,3384707
Azerbaijan,AZE,1955,3464090
Azerbaijan,AZE,1956,3551390
Azerbaijan,AZE,1957,3646867
Azerbaijan,AZE,1958,3750702
Azerbaijan,AZE,1959,3862828
Azerbaijan,AZE,1960,3982710
Azerbaijan,AZE,1961,4108981
Azerbaijan,AZE,1962,4239411
Azerbaijan,AZE,1963,4372047
Azerbaijan,AZE,1964,4503659
Azerbaijan,AZE,1965,4630315
Azerbaijan,AZE,1966,4751910
Azerbaijan,AZE,1967,4867309
Azerbaijan,AZE,1968,4976488
Azerbaijan,AZE,1969,5081769
Azerbaijan,AZE,1970,5183827
Azerbaijan,AZE,1971,5283500
Azerbaijan,AZE,1972,5380920
Azerbaijan,AZE,1973,5476614
Azerbaijan,AZE,1974,5572229
Azerbaijan,AZE,1975,5669260
Azerbaijan,AZE,1976,5791042
Azerbaijan,AZE,1977,5937643
Azerbaijan,AZE,1978,6075082
Azerbaijan,AZE,1979,6187137
Azerbaijan,AZE,1980,6284707
Azerbaijan,AZE,1981,6385606
Azerbaijan,AZE,1982,6491435
Azerbaijan,AZE,1983,6602332
Azerbaijan,AZE,1984,6706289
Azerbaijan,AZE,1985,6799822
Azerbaijan,AZE,1986,6891349
Azerbaijan,AZE,1987,6977657
Azerbaijan,AZE,1988,7081403
Azerbaijan,AZE,1989,7167583
Azerbaijan,AZE,1990,7231085
Azerbaijan,AZE,1991,7314314
Azerbaijan,AZE,1992,7405779
Azerbaijan,AZE,1993,7504118
Azerbaijan,AZE,1994,7608896
Azerbaijan,AZE,1995,7719283
Azerbaijan,AZE,1996,7830982
Azerbaijan,AZE,1997,7936220
Azerbaijan,AZE,1998,8025808
Azerbaijan,AZE,1999,8100472
Azerbaijan,AZE,2000,8174783
Azerbaijan,AZE,2001,8251776
Azerbaijan,AZE,2002,8326141
Azerbaijan,AZE,2003,8400529
Azerbaijan,AZE,2004,8489875
Azerbaijan,AZE,2005,8597248
Azerbaijan,AZE,2006,8711380
Azerbaijan,AZE,2007,8828316
Azerbaijan,AZE,2008,8942637
Azerbaijan,AZE,2009,9046336
Azerbaijan,AZE,2010,9146852
Azerbaijan,AZE,2011,9256154
Azerbaijan,AZE,2012,9376181
Azerbaijan,AZE,2013,9504417
Azerbaijan,AZE,2014,9631136
Azerbaijan,AZE,2015,9752859
Azerbaijan,AZE,2016,9868434
Azerbaijan,AZE,2017,9968511
Azerbaijan,AZE,2018,10039778
Azerbaijan,AZE,2019,10110486
Azerbaijan,AZE,2020,10181736
Azerbaijan,AZE,2021,10234373
Azerbaijan,AZE,2022,10295307
Azerbaijan,AZE,2023,10318210
Bahamas,BHS,-9000,1
Bahamas,BHS,-8000,4
Bahamas,BHS,-7000,8
Bahamas,BHS,-6000,17
Bahamas,BHS,-5000,35
Bahamas,BHS,-4000,71
Bahamas,BHS,-3000,143
Bahamas,BHS,-2000,287
Bahamas,BHS,-1000,574
Bahamas,BHS,0,1148
Bahamas,BHS,100,1252
Bahamas,BHS,200,1366
Bahamas,BHS,300,1490
Bahamas,BHS,400,1626
Bahamas,BHS,500,1774
Bahamas,BHS,600,1935
Bahamas,BHS,700,2111
Bahamas,BHS,800,2303
Bahamas,BHS,900,2513
Bahamas,BHS,1000,2741
Bahamas,BHS,1100,2990
Bahamas,BHS,1200,3262
Bahamas,BHS,1300,3559
Bahamas,BHS,1400,3882
Bahamas,BHS,1500,4235
Bahamas,BHS,1600,4620
Bahamas,BHS,1700,5040
Bahamas,BHS,1710,5535
Bahamas,BHS,1720,6077
Bahamas,BHS,1730,6673
Bahamas,BHS,1740,7327
Bahamas,BHS,1750,8046
Bahamas,BHS,1760,8835
Bahamas,BHS,1770,9701
Bahamas,BHS,1780,10652
Bahamas,BHS,1790,11696
Bahamas,BHS,1800,27350
Bahamas,BHS,1801,27350
Bahamas,BHS,1802,27350
Bahamas,BHS,1803,27350
Bahamas,BHS,1804,27350
Bahamas,BHS,1805,27350
Bahamas,BHS,1806,27350
Bahamas,BHS,1807,27350
Bahamas,BHS,1808,27350
Bahamas,BHS,1809,27350
Bahamas,BHS,1810,27350
Bahamas,BHS,1811,27350
Bahamas,BHS,1812,27350
Bahamas,BHS,1813,27350
Bahamas,BHS,1814,27350
Bahamas,BHS,1815,27350
Bahamas,BHS,1816,27350
Bahamas,BHS,1817,27350
Bahamas,BHS,1818,27350
Bahamas,BHS,1819,27354
Bahamas,BHS,1820,27363
Bahamas,BHS,1821,27376
Bahamas,BHS,1822,27393
Bahamas,BHS,1823,27414
Bahamas,BHS,1824,27436
Bahamas,BHS,1825,27457
Bahamas,BHS,1826,27479
Bahamas,BHS,1827,27500
Bahamas,BHS,1828,27522
Bahamas,BHS,1829,27543
Bahamas,BHS,1830,27565
Bahamas,BHS,1831,27587
Bahamas,BHS,1832,27608
Bahamas,BHS,1833,27630
Bahamas,BHS,1834,27651
Bahamas,BHS,1835,27673
Bahamas,BHS,1836,27695
Bahamas,BHS,1837,27716
Bahamas,BHS,1838,27738
Bahamas,BHS,1839,27760
Bahamas,BHS,1840,27782
Bahamas,BHS,1841,27803
Bahamas,BHS,1842,27825
Bahamas,BHS,1843,27847
Bahamas,BHS,1844,27869
Bahamas,BHS,1845,27891
Bahamas,BHS,1846,27912
Bahamas,BHS,1847,27934
Bahamas,BHS,1848,27956
Bahamas,BHS,1849,28100
Bahamas,BHS,1850,28369
Bahamas,BHS,1851,28820
Bahamas,BHS,1852,29403
Bahamas,BHS,1853,30124
Bahamas,BHS,1854,30861
Bahamas,BHS,1855,31617
Bahamas,BHS,1856,32391
Bahamas,BHS,1857,33184
Bahamas,BHS,1858,33996
Bahamas,BHS,1859,34745
Bahamas,BHS,1860,35428
Bahamas,BHS,1861,36041
Bahamas,BHS,1862,36583
Bahamas,BHS,1863,37049
Bahamas,BHS,1864,37521
Bahamas,BHS,1865,38000
Bahamas,BHS,1866,38484
Bahamas,BHS,1867,38974
Bahamas,BHS,1868,39470
Bahamas,BHS,1869,39983
Bahamas,BHS,1870,40512
Bahamas,BHS,1871,41059
Bahamas,BHS,1872,41623
Bahamas,BHS,1873,42204
Bahamas,BHS,1874,42794
Bahamas,BHS,1875,43392
Bahamas,BHS,1876,43998
Bahamas,BHS,1877,44612
Bahamas,BHS,1878,45235
Bahamas,BHS,1879,45835
Bahamas,BHS,1880,46411
Bahamas,BHS,1881,46962
Bahamas,BHS,1882,47489
Bahamas,BHS,1883,47989
Bahamas,BHS,1884,48495
Bahamas,BHS,1885,49006
Bahamas,BHS,1886,49522
Bahamas,BHS,1887,50043
Bahamas,BHS,1888,50570
Bahamas,BHS,1889,51134
Bahamas,BHS,1890,51736
Bahamas,BHS,1891,52378
Bahamas,BHS,1892,53060
Bahamas,BHS,1893,53782
Bahamas,BHS,1894,54515
Bahamas,BHS,1895,55257
Bahamas,BHS,1896,56010
Bahamas,BHS,1897,56772
Bahamas,BHS,1898,57544
Bahamas,BHS,1899,58230
Bahamas,BHS,1900,58828
Bahamas,BHS,1901,59335
Bahamas,BHS,1902,59751
Bahamas,BHS,1903,60072
Bahamas,BHS,1904,60394
Bahamas,BHS,1905,60718
Bahamas,BHS,1906,61044
Bahamas,BHS,1907,61371
Bahamas,BHS,1908,61700
Bahamas,BHS,1909,61917
Bahamas,BHS,1910,62021
Bahamas,BHS,1911,62013
Bahamas,BHS,1912,61891
Bahamas,BHS,1913,61655
Bahamas,BHS,1914,61420
Bahamas,BHS,1915,61186
Bahamas,BHS,1916,60953
Bahamas,BHS,1917,60720
Bahamas,BHS,1918,60387
Bahamas,BHS,1919,60270
Bahamas,BHS,1920,60371
Bahamas,BHS,1921,60692
Bahamas,BHS,1922,61233
Bahamas,BHS,1923,61998
Bahamas,BHS,1924,62772
Bahamas,BHS,1925,63555
Bahamas,BHS,1926,64348
Bahamas,BHS,1927,65152
Bahamas,BHS,1928,65965
Bahamas,BHS,1929,66810
Bahamas,BHS,1930,67687
Bahamas,BHS,1931,68598
Bahamas,BHS,1932,69542
Bahamas,BHS,1933,70521
Bahamas,BHS,1934,71513
Bahamas,BHS,1935,72520
Bahamas,BHS,1936,73540
Bahamas,BHS,1937,74575
Bahamas,BHS,1938,75625
Bahamas,BHS,1939,76504
Bahamas,BHS,1940,77209
Bahamas,BHS,1941,77738
Bahamas,BHS,1942,78088
Bahamas,BHS,1943,78256
Bahamas,BHS,1944,78425
Bahamas,BHS,1945,78593
Bahamas,BHS,1946,78762
Bahamas,BHS,1947,78932
Bahamas,BHS,1948,79101
Bahamas,BHS,1949,79993
Bahamas,BHS,1950,83504
Bahamas,BHS,1951,84604
Bahamas,BHS,1952,86174
Bahamas,BHS,1953,88252
Bahamas,BHS,1954,90840
Bahamas,BHS,1955,93933
Bahamas,BHS,1956,97520
Bahamas,BHS,1957,101549
Bahamas,BHS,1958,106005
Bahamas,BHS,1959,110929
Bahamas,BHS,1960,116327
Bahamas,BHS,1961,122209
Bahamas,BHS,1962,128506
Bahamas,BHS,1963,135099
Bahamas,BHS,1964,141538
Bahamas,BHS,1965,147967
Bahamas,BHS,1966,154882
Bahamas,BHS,1967,162278
Bahamas,BHS,1968,170101
Bahamas,BHS,1969,177993
Bahamas,BHS,1970,184995
Bahamas,BHS,1971,190869
Bahamas,BHS,1972,196059
Bahamas,BHS,1973,200799
Bahamas,BHS,1974,205355
Bahamas,BHS,1975,209895
Bahamas,BHS,1976,214518
Bahamas,BHS,1977,219171
Bahamas,BHS,1978,223771
Bahamas,BHS,1979,228243
Bahamas,BHS,1980,232539
Bahamas,BHS,1981,236626
Bahamas,BHS,1982,240623
Bahamas,BHS,1983,244717
Bahamas,BHS,1984,248878
Bahamas,BHS,1985,253169
Bahamas,BHS,1986,257547
Bahamas,BHS,1987,261948
Bahamas,BHS,1988,266457
Bahamas,BHS,1989,271186
Bahamas,BHS,1990,275955
Bahamas,BHS,1991,280745
Bahamas,BHS,1992,285938
Bahamas,BHS,1993,291348
Bahamas,BHS,1994,296520
Bahamas,BHS,1995,301470
Bahamas,BHS,1996,306282
Bahamas,BHS,1997,310914
Bahamas,BHS,1998,315375
Bahamas,BHS,1999,319623
Bahamas,BHS,2000,323846
Bahamas,BHS,2001,327846
Bahamas,BHS,2002,331625
Bahamas,BHS,2003,335625
Bahamas,BHS,2004,339794
Bahamas,BHS,2005,343905
Bahamas,BHS,2006,348385
Bahamas,BHS,2007,353342
Bahamas,BHS,2008,358133
Bahamas,BHS,2009,362807
Bahamas,BHS,2010,367482
Bahamas,BHS,2011,371738
Bahamas,BHS,2012,375474
Bahamas,BHS,2013,378957
Bahamas,BHS,2014,382311
Bahamas,BHS,2015,385355
Bahamas,BHS,2016,388060
Bahamas,BHS,2017,390497
Bahamas,BHS,2018,392718
Bahamas,BHS,2019,394684
Bahamas,BHS,2020,395874
